user_id,apply_date,label,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47
uid5822,2021-06-30,0,0.0,4.0,0.0,0.0,2.0,7.0,4.0,0.0,3.0,2.0,8.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,7.0,2.0,0.0,0.0,3.0,3.0,6.0,3.0,4.0,7.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,3.0,2.0,1.0,4.0,0.0,6.0,7.0
uid5823,2021-06-22,0,0.0,5.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,5.0,0.0,7.0,0.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,5.0,7.0,7.0,10.0,2.0,7.0,6.0,0.0,5.0,0.0,0.0,3.0,4.0,3.0,2.0,2.0,0.0,7.0,1.0,5.0
uid5824,2021-07-01,0,2.0,4.0,0.0,4.0,6.0,8.0,0.0,0.0,1.0,5.0,7.0,5.0,1.0,3.0,7.0,3.0,7.0,3.0,5.0,4.0,2.0,1.0,2.0,0.0,1.0,4.0,6.0,7.0,4.0,4.0,3.0,3.0,5.0,5.0,7.0,6.0,0.0,0.0,5.0,5.0,6.0,5.0,5.0,0.0,5.0,9.0,8.0
uid5825,2021-06-23,0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,9.0,6.0,0.0,0.0,0.0,3.0,7.0,0.0,5.0,3.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,7.0,6.0,6.0,3.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,3.0,3.0,0.0,4.0,0.0,0.0
uid5826,2021-06-26,0,0.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,6.0,5.0,8.0,4.0,0.0,1.0,1.0,4.0,6.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,4.0,6.0,6.0,10.0,2.0,5.0,5.0,1.0,5.0,0.0,0.0,5.0,0.0,7.0,5.0,4.0,0.0,7.0,4.0,8.0
uid5827,2021-07-01,1,0.0,8.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0,7.0,9.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,4.0,6.0,3.0,3.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,5.0,4.0,0.0,4.0,0.0,0.0
uid5828,2021-06-24,0,2.0,5.0,1.0,2.0,3.0,7.0,3.0,0.0,1.0,6.0,0.0,7.0,0.0,2.0,3.0,4.0,7.0,3.0,6.0,6.0,5.0,1.0,4.0,2.0,1.0,0.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,5.0,5.0,0.0,1.0,0.0,3.0
uid5829,2021-06-18,0,0.0,6.0,0.0,1.0,1.0,8.0,1.0,0.0,1.0,5.0,0.0,3.0,0.0,1.0,1.0,5.0,7.0,1.0,5.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,5.0,7.0,4.0,4.0,4.0,6.0,6.0,5.0,0.0,5.0,0.0,0.0,5.0,7.0,5.0,6.0,5.0,3.0,8.0,5.0,7.0
uid5830,2021-06-26,0,0.0,7.0,0.0,0.0,0.0,8.0,7.0,1.0,1.0,4.0,9.0,7.0,0.0,0.0,0.0,5.0,8.0,0.0,5.0,5.0,3.0,2.0,4.0,0.0,1.0,4.0,7.0,7.0,5.0,5.0,2.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,5.0,4.0,6.0,5.0,6.0,6.0
uid5831,2021-06-23,0,1.0,7.0,0.0,2.0,2.0,9.0,0.0,0.0,2.0,5.0,1.0,5.0,1.0,1.0,2.0,5.0,8.0,2.0,5.0,1.0,0.0,6.0,4.0,0.0,0.0,3.0,2.0,5.0,5.0,4.0,5.0,4.0,7.0,5.0,1.0,1.0,0.0,0.0,7.0,5.0,7.0,5.0,5.0,0.0,5.0,0.0,4.0
uid5832,2021-06-26,0,1.0,6.0,1.0,2.0,2.0,9.0,0.0,0.0,3.0,5.0,3.0,5.0,1.0,1.0,2.0,5.0,8.0,2.0,5.0,1.0,0.0,7.0,4.0,0.0,0.0,3.0,2.0,5.0,6.0,5.0,5.0,3.0,7.0,5.0,1.0,1.0,0.0,0.0,7.0,5.0,7.0,5.0,5.0,0.0,5.0,0.0,4.0
uid5833,2021-07-06,0,0.0,7.0,1.0,2.0,2.0,9.0,1.0,0.0,2.0,6.0,9.0,5.0,0.0,2.0,3.0,6.0,8.0,1.0,6.0,2.0,0.0,7.0,4.0,1.0,0.0,1.0,7.0,8.0,6.0,5.0,3.0,6.0,7.0,5.0,1.0,5.0,0.0,0.0,6.0,5.0,8.0,7.0,6.0,0.0,7.0,8.0,7.0
uid5834,2021-06-21,0,1.0,7.0,1.0,1.0,3.0,9.0,0.0,0.0,2.0,5.0,9.0,6.0,0.0,1.0,4.0,5.0,8.0,2.0,6.0,1.0,0.0,6.0,5.0,0.0,1.0,1.0,4.0,7.0,6.0,6.0,4.0,5.0,6.0,3.0,0.0,9.0,0.0,0.0,6.0,6.0,7.0,6.0,5.0,0.0,4.0,0.0,9.0
uid5835,2021-06-21,1,0.0,6.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,5.0,7.0,5.0,1.0,0.0,1.0,2.0,6.0,1.0,5.0,0.0,0.0,8.0,1.0,1.0,0.0,1.0,5.0,7.0,6.0,6.0,3.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,4.0,0.0,6.0,0.0,0.0
uid5836,2021-06-29,0,1.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,6.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,0.0,6.0,3.0,1.0,0.0,1.0,5.0,6.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0
uid5837,2021-06-23,0,0.0,5.0,0.0,5.0,7.0,9.0,7.0,0.0,0.0,5.0,6.0,4.0,1.0,4.0,8.0,6.0,8.0,2.0,6.0,1.0,0.0,6.0,3.0,1.0,0.0,1.0,5.0,6.0,4.0,3.0,2.0,6.0,6.0,3.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,6.0,0.0,3.0,0.0,0.0
uid5838,2021-06-30,0,0.0,6.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,5.0,7.0,3.0,1.0,1.0,2.0,2.0,6.0,2.0,5.0,1.0,0.0,6.0,3.0,0.0,0.0,2.0,5.0,6.0,8.0,5.0,3.0,0.0,5.0,4.0,1.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0
uid5839,2021-07-01,0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,4.0,6.0,6.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
uid5840,2021-06-29,0,1.0,5.0,0.0,1.0,1.0,9.0,3.0,3.0,0.0,4.0,6.0,5.0,1.0,1.0,1.0,4.0,7.0,1.0,5.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,3.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,4.0,0.0,5.0,0.0,0.0
uid5841,2021-07-01,0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,9.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,8.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,2.0,5.0
uid5842,2021-06-24,0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,9.0,6.0,0.0,0.0,2.0,7.0,9.0,1.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,4.0,5.0,6.0,1.0,5.0,4.0,5.0,7.0,3.0,2.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,5.0,8.0,7.0
uid5843,2021-06-20,0,0.0,8.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,6.0,9.0,1.0,0.0,0.0,3.0,4.0,8.0,2.0,6.0,0.0,0.0,8.0,4.0,1.0,0.0,1.0,5.0,7.0,6.0,6.0,5.0,6.0,6.0,5.0,0.0,8.0,0.0,0.0,6.0,0.0,6.0,5.0,5.0,0.0,5.0,3.0,8.0
uid5844,2021-07-04,1,1.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,5.0,6.0,6.0,5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,5.0,4.0,3.0,0.0,1.0,3.0,0.0
uid5845,2021-06-20,0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,8.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,6.0,5.0,5.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,3.0,0.0,4.0
uid5846,2021-06-30,0,1.0,7.0,0.0,1.0,2.0,8.0,3.0,0.0,1.0,5.0,0.0,2.0,0.0,1.0,3.0,5.0,9.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,4.0,6.0,5.0,8.0,3.0,4.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,5.0,4.0,3.0,0.0,0.0,6.0,6.0
uid5847,2021-06-29,0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,1.0,0.0,0.0,2.0,5.0,6.0,3.0,3.0,5.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0
uid5848,2021-07-03,0,0.0,7.0,7.0,0.0,0.0,9.0,0.0,0.0,8.0,4.0,9.0,5.0,0.0,0.0,0.0,5.0,8.0,0.0,5.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,7.0,4.0,4.0,2.0,5.0,5.0,4.0,1.0,6.0,0.0,0.0,5.0,2.0,5.0,4.0,3.0,4.0,4.0,5.0,8.0
uid5849,2021-06-18,0,1.0,6.0,0.0,3.0,4.0,8.0,9.0,2.0,0.0,3.0,0.0,4.0,0.0,3.0,4.0,5.0,8.0,2.0,4.0,2.0,0.0,6.0,2.0,1.0,1.0,3.0,5.0,8.0,4.0,4.0,2.0,6.0,6.0,5.0,0.0,1.0,3.0,3.0,5.0,4.0,8.0,6.0,5.0,3.0,5.0,6.0,1.0
uid5850,2021-06-27,0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,4.0,5.0,7.0,4.0,3.0,3.0,3.0,5.0,4.0,0.0,4.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,4.0,5.0,7.0,4.0
uid5851,2021-07-04,0,2.0,5.0,0.0,2.0,3.0,8.0,0.0,0.0,1.0,5.0,8.0,5.0,0.0,2.0,4.0,3.0,7.0,2.0,5.0,2.0,1.0,4.0,3.0,0.0,1.0,1.0,5.0,7.0,3.0,4.0,4.0,5.0,5.0,1.0,0.0,6.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,0.0,1.0,3.0,6.0
uid5852,2021-06-22,0,1.0,3.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,3.0,5.0,3.0,6.0,3.0,3.0,4.0,3.0,2.0,3.0,0.0,1.0,0.0,4.0,6.0,7.0,6.0,7.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
uid5853,2021-06-25,0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,4.0,9.0,6.0,0.0,0.0,0.0,8.0,9.0,0.0,5.0,3.0,1.0,5.0,5.0,2.0,0.0,4.0,4.0,6.0,4.0,4.0,3.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,5.0,4.0,0.0,3.0,0.0,5.0
uid5854,2021-06-20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
uid5855,2021-07-06,0,1.0,4.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,4.0,9.0,3.0,0.0,2.0,2.0,3.0,6.0,1.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0,3.0,6.0,5.0,3.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,4.0,6.0,5.0,4.0,3.0,5.0,4.0,6.0,5.0
uid5856,2021-07-05,0,1.0,4.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,4.0,3.0,7.0,1.0,4.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,5.0,3.0,5.0,12.0,4.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
uid5857,2021-06-24,1,1.0,5.0,0.0,3.0,4.0,9.0,0.0,2.0,5.0,4.0,1.0,6.0,1.0,2.0,4.0,6.0,9.0,3.0,5.0,5.0,3.0,1.0,4.0,1.0,0.0,6.0,7.0,7.0,5.0,5.0,2.0,3.0,6.0,5.0,0.0,5.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,0.0,6.0,1.0,7.0
uid5858,2021-06-21,1,3.0,7.0,8.0,3.0,3.0,9.0,3.0,5.0,8.0,6.0,1.0,5.0,2.0,1.0,1.0,6.0,9.0,2.0,6.0,2.0,1.0,1.0,3.0,0.0,0.0,7.0,5.0,7.0,3.0,4.0,3.0,7.0,7.0,6.0,2.0,6.0,4.0,4.0,7.0,5.0,6.0,5.0,6.0,6.0,8.0,7.0,8.0
uid5859,2021-07-03,0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,9.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,5.0,6.0,5.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,6.0,5.0,0.0,0.0,3.0,3.0
uid5860,2021-06-20,0,0.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,0.0,6.0,3.0,2.0,0.0,2.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,7.0,0.0,3.0,0.0,0.0
uid5861,2021-06-28,0,1.0,3.0,9.0,1.0,1.0,3.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,1.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,6.0,7.0,6.0,5.0,3.0,7.0,7.0,6.0,0.0,7.0,0.0,0.0,6.0,0.0,4.0,3.0,3.0,0.0,7.0,8.0,9.0
uid5862,2021-06-24,0,0.0,8.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,5.0,7.0,3.0,1.0,1.0,2.0,7.0,9.0,2.0,5.0,2.0,0.0,6.0,3.0,1.0,0.0,0.0,5.0,7.0,2.0,3.0,2.0,5.0,5.0,2.0,0.0,7.0,0.0,0.0,5.0,1.0,7.0,6.0,5.0,0.0,2.0,0.0,7.0
uid5863,2021-06-20,0,1.0,5.0,1.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,9.0,3.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,4.0,5.0,4.0,3.0,11.0,5.0,6.0,5.0,0.0,6.0,0.0,0.0,5.0,7.0,5.0,5.0,5.0,2.0,5.0,3.0,7.0
uid5864,2021-06-19,0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,3.0,1.0,5.0,2.0,0.0,0.0,2.0,4.0,5.0,4.0,3.0,6.0,3.0,5.0,0.0,0.0,7.0,0.0,0.0,5.0,4.0,5.0,4.0,4.0,0.0,0.0,2.0,7.0
uid5865,2021-06-26,0,0.0,7.0,4.0,0.0,1.0,8.0,0.0,0.0,7.0,5.0,8.0,5.0,0.0,0.0,1.0,4.0,5.0,1.0,5.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,5.0,5.0,7.0,9.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,8.0,7.0,6.0,2.0,3.0,2.0,9.0
uid5866,2021-07-04,0,0.0,4.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,5.0,7.0,5.0,1.0,0.0,0.0,3.0,7.0,1.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,5.0,7.0,4.0,5.0,7.0,4.0,5.0,3.0,1.0,5.0,0.0,0.0,4.0,7.0,6.0,4.0,4.0,0.0,5.0,0.0,5.0
uid5867,2021-06-25,0,2.0,6.0,0.0,2.0,5.0,9.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,5.0,4.0,7.0,2.0,4.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,6.0,5.0,0.0,0.0,5.0,0.0
uid5868,2021-06-29,0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,7.0,2.0,0.0,0.0,2.0,2.0,4.0,8.0,6.0,8.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
uid5869,2021-06-21,0,0.0,3.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,4.0,6.0,4.0,1.0,0.0,0.0,4.0,6.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,6.0,6.0,4.0,10.0,3.0,5.0,3.0,0.0,6.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,0.0,3.0,0.0,6.0
uid5870,2021-06-19,0,2.0,5.0,0.0,2.0,2.0,5.0,0.0,3.0,0.0,4.0,9.0,5.0,0.0,2.0,3.0,5.0,8.0,2.0,5.0,2.0,1.0,2.0,3.0,1.0,0.0,7.0,5.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,0.0,0.0,7.0,7.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,0.0
uid5871,2021-06-23,0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,9.0,4.0,0.0,0.0,2.0,1.0,6.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,8.0,5.0,6.0,6.0,6.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,5.0,0.0
uid5872,2021-06-24,0,0.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,2.0,0.0,6.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,8.0,5.0,6.0,6.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,5.0,0.0
uid5873,2021-06-17,0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,9.0,6.0,0.0,0.0,1.0,5.0,8.0,1.0,5.0,2.0,2.0,4.0,2.0,1.0,0.0,6.0,5.0,7.0,5.0,5.0,6.0,6.0,6.0,5.0,0.0,2.0,2.0,0.0,6.0,6.0,6.0,5.0,5.0,3.0,6.0,4.0,2.0
uid5874,2021-06-20,1,0.0,4.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,4.0,9.0,4.0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,4.0,6.0,5.0,5.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,6.0,6.0,0.0,2.0,0.0,0.0
uid5875,2021-06-21,0,1.0,6.0,0.0,3.0,5.0,8.0,2.0,0.0,0.0,4.0,7.0,3.0,2.0,1.0,8.0,3.0,5.0,2.0,4.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,5.0,7.0,4.0,3.0,6.0,0.0,5.0,3.0,3.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0
uid5876,2021-06-25,0,2.0,4.0,0.0,2.0,3.0,8.0,0.0,0.0,2.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,6.0,3.0,5.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,3.0,5.0,5.0,4.0,4.0,2.0,6.0,8.0,0.0,1.0,0.0,0.0,6.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,6.0
uid5877,2021-06-28,0,2.0,4.0,0.0,2.0,3.0,8.0,0.0,0.0,2.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,6.0,3.0,5.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,3.0,5.0,5.0,4.0,4.0,5.0,6.0,8.0,0.0,1.0,0.0,0.0,6.0,5.0,5.0,4.0,3.0,0.0,8.0,0.0,6.0
uid5878,2021-06-29,0,2.0,5.0,0.0,2.0,3.0,8.0,0.0,0.0,2.0,5.0,4.0,3.0,1.0,2.0,3.0,3.0,6.0,2.0,5.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,3.0,5.0,6.0,5.0,4.0,5.0,6.0,8.0,0.0,1.0,0.0,0.0,6.0,5.0,5.0,4.0,3.0,0.0,8.0,0.0,6.0
uid5879,2021-06-24,0,2.0,5.0,0.0,4.0,7.0,9.0,0.0,0.0,0.0,5.0,7.0,3.0,1.0,4.0,5.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,5.0,6.0,6.0,3.0,6.0,7.0,5.0,4.0,0.0,0.0,0.0,5.0,7.0,5.0,4.0,3.0,0.0,6.0,5.0,4.0
uid5880,2021-06-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,4.0,8.0,8.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
uid5881,2021-06-26,0,0.0,5.0,1.0,0.0,0.0,9.0,1.0,1.0,2.0,5.0,9.0,7.0,0.0,0.0,0.0,4.0,8.0,0.0,6.0,4.0,1.0,5.0,4.0,0.0,1.0,5.0,7.0,7.0,6.0,5.0,3.0,7.0,7.0,3.0,0.0,2.0,0.0,0.0,6.0,6.0,8.0,6.0,6.0,4.0,4.0,5.0,6.0
uid5882,2021-07-02,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0
uid5883,2021-07-06,0,0.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,5.0,8.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,6.0,5.0,5.0,11.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,5.0,4.0,0.0,4.0,0.0,0.0
uid5884,2021-06-24,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,9.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,5.0,6.0,6.0,6.0,7.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
uid5885,2021-06-29,1,1.0,6.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,5.0,3.0,6.0,1.0,1.0,1.0,4.0,7.0,1.0,5.0,4.0,4.0,3.0,4.0,1.0,0.0,1.0,5.0,7.0,5.0,4.0,8.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,2.0,2.0,0.0,5.0,0.0,1.0
uid5886,2021-06-25,1,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,6.0,3.0,9.0,4.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,6.0,6.0,6.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,4.0,0.0,6.0,7.0,7.0
uid5887,2021-06-26,0,0.0,7.0,3.0,0.0,0.0,9.0,4.0,3.0,8.0,4.0,9.0,4.0,0.0,0.0,2.0,5.0,8.0,0.0,5.0,1.0,0.0,7.0,4.0,1.0,0.0,2.0,6.0,8.0,3.0,4.0,3.0,5.0,6.0,3.0,0.0,4.0,3.0,1.0,5.0,0.0,5.0,5.0,5.0,4.0,4.0,7.0,9.0
uid5888,2021-06-22,0,2.0,5.0,2.0,3.0,5.0,9.0,0.0,0.0,9.0,3.0,3.0,6.0,1.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,6.0,7.0,5.0,6.0,15.0,0.0,0.0,5.0,0.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,9.0
uid5889,2021-06-27,0,0.0,1.0,1.0,6.0,8.0,8.0,0.0,0.0,4.0,4.0,9.0,6.0,0.0,6.0,8.0,4.0,7.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,0.0,6.0,5.0,7.0,5.0,4.0,3.0,6.0,9.0,8.0,0.0,7.0,5.0,5.0,7.0,5.0,7.0,6.0,5.0,8.0,8.0,9.0,9.0
